-748,0
-113,0
504,0
1021,0
252,0
-645,0
738,0
-1801,0
606,0
1227,0
-1569,0
-722,0
-539,0
-125,0
436,0
799,0
1041,0
7,0
1202,0
541,0
610,0
1647,0
335,0
-370,0
674,0
-554,0
-867,0
1566,0
793,0
1357,0
897,0
-145,0
224,0
-367,0
1328,0
-122,0
138,0
1893,0
-1248,0
-729,0
705,0
1620,0
1123,0
-2498,0
-392,0
-1456,0
-105,0
-1914,0
67,0
6,0
917,0
931,0
592,0
2163,0
-629,0
-2075,0
-194,0
-1064,0
1235,0
-2270,0
35,0
-737,0
691,0
-1221,0
1787,0
591,0
-1795,0
-1120,0
-80,0
689,0
-231,0
748,0
343,0
-731,0
473,0
48,0
2380,0
-893,0
-1251,0
-1324,0
133,0
-98,0
-130,0
-734,0
-6,0
-521,0
-922,0
1175,0
-1424,0
-384,0
198,0
1145,0
2272,0
-401,0
65,0
392,0
489,0
-43,0
-617,0
596,0
-467,0
-831,0
-881,0
404,0
-1747,0
289,0
945,0
-1929,0
1231,0
-1853,0
1729,0
-790,0
-968,0
-233,0
-446,0
-627,0
783,0
-659,0
-763,0
-690,0
-5,0
1830,0
110,0
-756,0
-828,0
638,0
-37,0
-241,0
1379,0
1747,0
-1176,0
-732,0
-1078,0
-236,0
397,0
17,0
-609,0
36,0
2112,0
-999,0
1099,0
1158,0
1176,0
575,0
404,0
990,0
-659,0
-141,0
-321,0
-697,0
832,0
-628,0
-2,0
122,0
1979,0
-2354,0
298,0
-678,0
-1403,0
-1478,0
101,0
-586,0
670,0
-89,0
993,0
-1319,0
-719,0
338,0
402,0
100,0
126,0
539,0
26,0
699,0
1834,0
726,0
928,0
-65,0
274,0
224,0
264,0
418,0
-861,0
-448,0
-2707,0
-27,0
-374,0
-2694,0
1242,0
-1361,0
-436,0
-1151,0
618,0
-325,0
-105,0
215,0
-572,0
-368,0
-268,0
-195,0
-395,0
-2509,0
-2189,0
2194,0
-510,0
375,0
-1950,0
-417,0
1295,0
-388,0
-282,0
-692,0
-1148,0
-1548,0
711,0
-1387,0
-394,0
1213,0
-1089,0
530,0
-944,0
931,0
-736,0
1158,0
-1647,0
-1904,0
-327,0
-1230,0
-1517,0
906,0
-760,0
1367,0
-1226,0
-134,0
801,0
612,0
-799,0
1163,0
-520,0
-523,0
942,0
76,0
-216,0
183,0
1297,0
-399,0
-419,0
-1070,0
261,0
-1165,0
90,0
0,0
1778,0
930,0
470,0
1840,0
196,0
605,0
-1113,0
1014,0
-180,0
-533,0
400,0
1852,0
-299,0
-2131,0
-1120,0
-253,0
-173,0
-549,0
-1133,0
477,0
1332,0
-289,0
-950,0
-798,0
720,0
1345,0
107,0
1407,0
1525,0
628,0
270,0
648,0
777,0
635,0
1514,0
1356,0
3478,0
665,0
-218,0
-2057,0
1084,0
864,0
1026,0
-2,0
-1693,0
-59,0
-1057,0
1385,0
-382,0
565,0
-1457,0
233,0
314,0
1213,0
-1018,0
-1242,0
183,0
-176,0
1946,0
-259,0
-934,0
-2343,0
137,0
-823,0
-261,0
274,0
-283,0
498,0
1541,0
1857,0
-11,0
51,0
-1252,0
306,0
157,0
1631,0
1719,0
-260,0
256,0
-327,0
-1447,0
237,0
-1526,0
862,0
-1178,0
-291,0
-747,0
-690,0
324,0
-464,0
-276,0
-602,0
-656,0
-1064,0
-91,0
-241,0
1358,0
-1494,0
-180,0
501,0
-142,0
1134,0
-1541,0
-137,0
-1246,0
-178,0
-991,0
-492,0
249,0
-475,0
-712,0
-358,0
-2103,0
-373,0
709,0
-90,0
-1643,0
-609,0
1582,0
-895,0
-687,0
1549,0
-445,0
1307,0
-155,0
-250,0
572,0
719,0
-262,0
-834,0
1342,0
964,0
-1705,0
-323,0
668,0
-938,0
-593,0
742,0
-753,0
-1673,0
-1277,0
1455,0
-274,0
2628,0
-34,0
604,0
-1848,0
-685,0
22,0
-72,0
1999,0
-302,0
1061,0
299,0
112,0
-698,0
-491,0
1222,0
-1603,0
-121,0
-247,0
191,0
832,0
2018,0
309,0
-1590,0
1386,0
-645,0
1916,0
-1194,0
585,0
-635,0
-2158,0
-459,0
880,0
-261,0
-651,0
1398,0
-31,0
-6,0
665,0
-348,0
651,0
-743,0
-2106,0
71,0
2116,0
-1416,0
-804,0
-904,0
-978,0
-974,0
-447,0
1004,0
-1126,0
-105,0
1215,0
683,0
322,0
749,0
-393,0
360,0
8,0
-1017,0
-2258,0
-165,0
376,0
35,0
27,0
90,0
-254,0
-1682,0
132,0
833,0
638,0
-537,0
2022,0
-208,0
920,0
1202,0
1016,0
-926,0
640,0
1101,0
617,0
2187,0
144,0
1630,0
-2768,0
-141,0
-897,0
